/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 02:36:47:039 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 02:36:48:012 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:53:35:527 450 sec: 30011000 operations; 60000 current ops/sec; est completion in 1 minute [READ: Count=36000, Max=41877503, Min=13860864, Avg=24720952.89, 90=39616511, 99=41877503, 99.9=41877503, 99.99=41877503] [UPDATE: Count=24000, Max=132513791, Min=115146752, Avg=123407018.67, 90=131989503, 99=132513791, 99.9=132513791, 99.99=132513791] 
2022-11-27 02:53:36:527 451 sec: 30080000 operations; 69000 current ops/sec; est completion in 1 minute [READ: Count=40000, Max=42139647, Min=13942784, Avg=24104448, 90=38469631, 99=42139647, 99.9=42139647, 99.99=42139647] [UPDATE: Count=29000, Max=132644863, Min=115539968, Avg=123235928.28, 90=132251647, 99=132644863, 99.9=132644863, 99.99=132644863] 
2022-11-27 02:53:37:527 452 sec: 30147000 operations; 67000 current ops/sec; est completion in 59 seconds [READ: Count=37000, Max=42336255, Min=13975552, Avg=25468706.59, 90=39911423, 99=42336255, 99.9=42336255, 99.99=42336255] [UPDATE: Count=30000, Max=132972543, Min=115802112, Avg=123334382.93, 90=132710399, 99=132972543, 99.9=132972543, 99.99=132972543] 
2022-11-27 02:53:38:527 453 sec: 30216000 operations; 69000 current ops/sec; est completion in 57 seconds [READ: Count=37000, Max=42369023, Min=13991936, Avg=24658473.51, 90=40009727, 99=42369023, 99.9=42369023, 99.99=42369023] [UPDATE: Count=32000, Max=133365759, Min=116064256, Avg=123561984, 90=133038079, 99=133365759, 99.9=133365759, 99.99=133365759] 
2022-11-27 02:53:39:527 454 sec: 30288000 operations; 72000 current ops/sec; est completion in 56 seconds [READ: Count=41000, Max=42369023, Min=14016512, Avg=24731448.2, 90=40140799, 99=42369023, 99.9=42369023, 99.99=42369023] [UPDATE: Count=31000, Max=133562367, Min=116195328, Avg=124210803.61, 90=133234687, 99=133562367, 99.9=133562367, 99.99=133562367] 
2022-11-27 02:53:40:527 455 sec: 30361000 operations; 73000 current ops/sec; est completion in 55 seconds [READ: Count=42000, Max=42237951, Min=13910016, Avg=24456533.33, 90=40271871, 99=42237951, 99.9=42237951, 99.99=42237951] [UPDATE: Count=31000, Max=133758975, Min=116326400, Avg=124360902.19, 90=133431295, 99=133758975, 99.9=133758975, 99.99=133758975] 
2022-11-27 02:53:41:527 456 sec: 30437000 operations; 76000 current ops/sec; est completion in 54 seconds [READ: Count=43000, Max=42401791, Min=13705216, Avg=24766702.14, 90=40304639, 99=42401791, 99.9=42401791, 99.99=42401791] [UPDATE: Count=33000, Max=133824511, Min=116457472, Avg=124857002.67, 90=133496831, 99=133824511, 99.9=133824511, 99.99=133824511] 
2022-11-27 02:53:42:527 457 sec: 30508000 operations; 71000 current ops/sec; est completion in 52 seconds [READ: Count=38000, Max=42434559, Min=13680640, Avg=24972773.05, 90=40271871, 99=42434559, 99.9=42434559, 99.99=42434559] [UPDATE: Count=33000, Max=133955583, Min=116588544, Avg=125057582.55, 90=133693439, 99=133955583, 99.9=133955583, 99.99=133955583] 
2022-11-27 02:53:43:527 458 sec: 30579000 operations; 71000 current ops/sec; est completion in 51 seconds [READ: Count=40000, Max=42500095, Min=13713408, Avg=24737280, 90=40337407, 99=42500095, 99.9=42500095, 99.99=42500095] [UPDATE: Count=31000, Max=134217727, Min=116719616, Avg=124728749.42, 90=133890047, 99=134217727, 99.9=134217727, 99.99=134217727] 
2022-11-27 02:53:44:527 459 sec: 30653000 operations; 74000 current ops/sec; est completion in 50 seconds [READ: Count=42000, Max=42631167, Min=13557760, Avg=25113746.29, 90=40370175, 99=42631167, 99.9=42631167, 99.99=42631167] [UPDATE: Count=32000, Max=134479871, Min=116981760, Avg=124171264, 90=134086655, 99=134479871, 99.9=134479871, 99.99=134479871] 
2022-11-27 02:53:45:527 460 sec: 30732000 operations; 79000 current ops/sec; est completion in 49 seconds [READ: Count=44000, Max=42598399, Min=13451264, Avg=24445579.64, 90=38961151, 99=42598399, 99.9=42598399, 99.99=42598399] [UPDATE: Count=35000, Max=134610943, Min=117047296, Avg=125521100.8, 90=134610943, 99=134610943, 99.9=134610943, 99.99=134610943] 
2022-11-27 02:53:46:527 461 sec: 30804000 operations; 72000 current ops/sec; est completion in 48 seconds [READ: Count=40000, Max=42565631, Min=13295616, Avg=25278361.6, 90=40173567, 99=42565631, 99.9=42565631, 99.99=42565631] [UPDATE: Count=32000, Max=134873087, Min=117243904, Avg=125585408, 90=134742015, 99=134873087, 99.9=134873087, 99.99=134873087] 
2022-11-27 02:53:47:527 462 sec: 30875000 operations; 71000 current ops/sec; est completion in 46 seconds [READ: Count=39000, Max=42532863, Min=13164544, Avg=24993897.03, 90=40173567, 99=42532863, 99.9=42532863, 99.99=42532863] [UPDATE: Count=32000, Max=135004159, Min=117440512, Avg=125904896, 90=134873087, 99=135004159, 99.9=135004159, 99.99=135004159] 
2022-11-27 02:53:48:527 463 sec: 30945000 operations; 70000 current ops/sec; est completion in 45 seconds [READ: Count=45000, Max=42467327, Min=12918784, Avg=24133176.89, 90=40108031, 99=42467327, 99.9=42467327, 99.99=42467327] [UPDATE: Count=25000, Max=135266303, Min=117637120, Avg=125255024.64, 90=135135231, 99=135266303, 99.9=135266303, 99.99=135266303] 
2022-11-27 02:53:49:527 464 sec: 31022000 operations; 77000 current ops/sec; est completion in 44 seconds [READ: Count=43000, Max=42434559, Min=12713984, Avg=25387198.51, 90=40042495, 99=42434559, 99.9=42434559, 99.99=42434559] [UPDATE: Count=34000, Max=135528447, Min=117637120, Avg=126738913.88, 90=135397375, 99=135528447, 99.9=135528447, 99.99=135528447] 
2022-11-27 02:53:50:527 465 sec: 31097000 operations; 75000 current ops/sec; est completion in 43 seconds [READ: Count=42000, Max=42369023, Min=12443648, Avg=24030159.24, 90=39059455, 99=42369023, 99.9=42369023, 99.99=42369023] [UPDATE: Count=33000, Max=135659519, Min=117768192, Avg=126215385.21, 90=135397375, 99=135659519, 99.9=135659519, 99.99=135659519] 
2022-11-27 02:53:51:527 466 sec: 31176000 operations; 79000 current ops/sec; est completion in 42 seconds [READ: Count=43000, Max=42401791, Min=12337152, Avg=24710882.23, 90=39944191, 99=42401791, 99.9=42401791, 99.99=42401791] [UPDATE: Count=36000, Max=135790591, Min=117964800, Avg=126647409.78, 90=135659519, 99=135790591, 99.9=135790591, 99.99=135790591] 
2022-11-27 02:53:52:527 467 sec: 31255000 operations; 79000 current ops/sec; est completion in 40 seconds [READ: Count=45000, Max=42303487, Min=12173312, Avg=24993154.84, 90=39878655, 99=42303487, 99.9=42303487, 99.99=42303487] [UPDATE: Count=34000, Max=136052735, Min=118095872, Avg=126366900.71, 90=135790591, 99=136052735, 99.9=136052735, 99.99=136052735] 
2022-11-27 02:53:53:527 468 sec: 31329000 operations; 74000 current ops/sec; est completion in 39 seconds [READ: Count=42000, Max=42106879, Min=12017664, Avg=25678799.24, 90=39747583, 99=42106879, 99.9=42106879, 99.99=42106879] [UPDATE: Count=32000, Max=136314879, Min=118226944, Avg=126998528, 90=136052735, 99=136314879, 99.9=136314879, 99.99=136314879] 
2022-11-27 02:53:54:527 469 sec: 31400000 operations; 71000 current ops/sec; est completion in 38 seconds [READ: Count=40000, Max=42270719, Min=11935744, Avg=23863705.6, 90=38699007, 99=42270719, 99.9=42270719, 99.99=42270719] [UPDATE: Count=31000, Max=136708095, Min=118423552, Avg=127321649.55, 90=136314879, 99=136708095, 99.9=136708095, 99.99=136708095] 
2022-11-27 02:53:55:527 470 sec: 31473000 operations; 73000 current ops/sec; est completion in 37 seconds [READ: Count=43000, Max=42237951, Min=11747328, Avg=24850336.74, 90=39649279, 99=42237951, 99.9=42237951, 99.99=42237951] [UPDATE: Count=30000, Max=136708095, Min=118620160, Avg=127919718.4, 90=136445951, 99=136708095, 99.9=136708095, 99.99=136708095] 
2022-11-27 02:53:56:527 471 sec: 31546000 operations; 73000 current ops/sec; est completion in 36 seconds [READ: Count=41000, Max=42237951, Min=11608064, Avg=24255413.07, 90=39649279, 99=42237951, 99.9=42237951, 99.99=42237951] [UPDATE: Count=32000, Max=136970239, Min=118751232, Avg=127467520, 90=136577023, 99=136970239, 99.9=136970239, 99.99=136970239] 
2022-11-27 02:53:57:527 472 sec: 31618000 operations; 72000 current ops/sec; est completion in 34 seconds [READ: Count=41000, Max=42106879, Min=11608064, Avg=25738564.68, 90=39518207, 99=42106879, 99.9=42106879, 99.99=42106879] [UPDATE: Count=31000, Max=137232383, Min=119078912, Avg=128075313.55, 90=136970239, 99=137232383, 99.9=137232383, 99.99=137232383] 
2022-11-27 02:53:58:527 473 sec: 31684000 operations; 66000 current ops/sec; est completion in 33 seconds [READ: Count=37000, Max=42237951, Min=11689984, Avg=23753257.51, 90=39485439, 99=42237951, 99.9=42237951, 99.99=42237951] [UPDATE: Count=29000, Max=137363455, Min=119406592, Avg=128736432.55, 90=137232383, 99=137363455, 99.9=137363455, 99.99=137363455] 
2022-11-27 02:53:59:527 474 sec: 31750000 operations; 66000 current ops/sec; est completion in 32 seconds [READ: Count=35000, Max=42303487, Min=11632640, Avg=24431820.8, 90=39682047, 99=42303487, 99.9=42303487, 99.99=42303487] [UPDATE: Count=31000, Max=137756671, Min=119603200, Avg=128593259.35, 90=137363455, 99=137756671, 99.9=137756671, 99.99=137756671] 
2022-11-27 02:54:00:527 475 sec: 31816000 operations; 66000 current ops/sec; est completion in 31 seconds [READ: Count=39000, Max=42565631, Min=11845632, Avg=24806741.33, 90=39747583, 99=42565631, 99.9=42565631, 99.99=42565631] [UPDATE: Count=27000, Max=137887743, Min=119996416, Avg=127685973.33, 90=137756671, 99=137887743, 99.9=137887743, 99.99=137887743] 
2022-11-27 02:54:01:527 476 sec: 31874000 operations; 58000 current ops/sec; est completion in 30 seconds [READ: Count=37000, Max=42762239, Min=11878400, Avg=23738423.35, 90=40075263, 99=42762239, 99.9=42762239, 99.99=42762239] [UPDATE: Count=21000, Max=138149887, Min=120258560, Avg=128650288.76, 90=138018815, 99=138149887, 99.9=138149887, 99.99=138149887] 
2022-11-27 02:54:02:527 477 sec: 31943000 operations; 69000 current ops/sec; est completion in 28 seconds [READ: Count=38000, Max=42795007, Min=11837440, Avg=25340981.89, 90=40140799, 99=42795007, 99.9=42795007, 99.99=42795007] [UPDATE: Count=31000, Max=138543103, Min=120455168, Avg=129428314.84, 90=138280959, 99=138543103, 99.9=138543103, 99.99=138543103] 
2022-11-27 02:54:03:527 478 sec: 32005000 operations; 62000 current ops/sec; est completion in 27 seconds [READ: Count=34000, Max=43024383, Min=11878400, Avg=24830433.88, 90=38862847, 99=43024383, 99.9=43024383, 99.99=43024383] [UPDATE: Count=28000, Max=138805247, Min=120782848, Avg=130603885.71, 90=138674175, 99=138805247, 99.9=138805247, 99.99=138805247] 
2022-11-27 02:54:04:527 479 sec: 32069000 operations; 64000 current ops/sec; est completion in 26 seconds [READ: Count=34000, Max=43188223, Min=12001280, Avg=25714447.06, 90=40370175, 99=43188223, 99.9=43188223, 99.99=43188223] [UPDATE: Count=30000, Max=139198463, Min=120979456, Avg=129749265.07, 90=138805247, 99=139198463, 99.9=139198463, 99.99=139198463] 
2022-11-27 02:54:05:527 480 sec: 32127000 operations; 58000 current ops/sec; est completion in 25 seconds [READ: Count=34000, Max=43384831, Min=12091392, Avg=24641897.41, 90=40402943, 99=43384831, 99.9=43384831, 99.99=43384831] [UPDATE: Count=24000, Max=139460607, Min=121503744, Avg=129683456, 90=138805247, 99=139460607, 99.9=139460607, 99.99=139460607] 
2022-11-27 02:54:06:527 481 sec: 32196000 operations; 69000 current ops/sec; est completion in 24 seconds [READ: Count=41000, Max=43614207, Min=12083200, Avg=24766913.56, 90=39157759, 99=43614207, 99.9=43614207, 99.99=43614207] [UPDATE: Count=28000, Max=139722751, Min=121831424, Avg=131081362.29, 90=139460607, 99=139722751, 99.9=139722751, 99.99=139722751] 
2022-11-27 02:54:07:527 482 sec: 32260000 operations; 64000 current ops/sec; est completion in 22 seconds [READ: Count=35000, Max=43778047, Min=12140544, Avg=26065305.6, 90=40828927, 99=43778047, 99.9=43778047, 99.99=43778047] [UPDATE: Count=29000, Max=140115967, Min=121962496, Avg=130723981.24, 90=139853823, 99=140115967, 99.9=140115967, 99.99=140115967] 
2022-11-27 02:54:08:527 483 sec: 32322000 operations; 62000 current ops/sec; est completion in 21 seconds [READ: Count=35000, Max=43843583, Min=12247040, Avg=25443181.71, 90=40861695, 99=43843583, 99.9=43843583, 99.99=43843583] [UPDATE: Count=27000, Max=140378111, Min=122290176, Avg=130516157.63, 90=139853823, 99=140378111, 99.9=140378111, 99.99=140378111] 
2022-11-27 02:54:09:527 484 sec: 32391000 operations; 69000 current ops/sec; est completion in 20 seconds [READ: Count=39000, Max=43909119, Min=12345344, Avg=25335755.49, 90=41123839, 99=43909119, 99.9=43909119, 99.99=43909119] [UPDATE: Count=30000, Max=140771327, Min=122748928, Avg=131729544.53, 90=140640255, 99=140771327, 99.9=140771327, 99.99=140771327] 
2022-11-27 02:54:10:527 485 sec: 32451000 operations; 60000 current ops/sec; est completion in 19 seconds [READ: Count=33000, Max=43909119, Min=12746752, Avg=25651013.82, 90=41222143, 99=43909119, 99.9=43909119, 99.99=43909119] [UPDATE: Count=27000, Max=141033471, Min=122945536, Avg=131011318.52, 90=140902399, 99=141033471, 99.9=141033471, 99.99=141033471] 
2022-11-27 02:54:11:527 486 sec: 32512000 operations; 61000 current ops/sec; est completion in 18 seconds [READ: Count=36000, Max=43876351, Min=12902400, Avg=27526485.33, 90=41320447, 99=43876351, 99.9=43876351, 99.99=43876351] [UPDATE: Count=25000, Max=141688831, Min=123207680, Avg=132634378.24, 90=141164543, 99=141688831, 99.9=141688831, 99.99=141688831] 
2022-11-27 02:54:12:527 487 sec: 32578000 operations; 66000 current ops/sec; est completion in 16 seconds [READ: Count=38000, Max=44072959, Min=13017088, Avg=25329340.63, 90=41385983, 99=44072959, 99.9=44072959, 99.99=44072959] [UPDATE: Count=28000, Max=141819903, Min=123404288, Avg=131263926.86, 90=141426687, 99=141819903, 99.9=141819903, 99.99=141819903] 
2022-11-27 02:54:13:527 488 sec: 32648000 operations; 70000 current ops/sec; est completion in 15 seconds [READ: Count=38000, Max=44204031, Min=13213696, Avg=25286009.26, 90=41549823, 99=44204031, 99.9=44204031, 99.99=44204031] [UPDATE: Count=32000, Max=142344191, Min=123600896, Avg=132414464, 90=141819903, 99=142344191, 99.9=142344191, 99.99=142344191] 
2022-11-27 02:54:14:527 489 sec: 32714000 operations; 66000 current ops/sec; est completion in 14 seconds [READ: Count=36000, Max=44367871, Min=13361152, Avg=25438208, 90=41648127, 99=44367871, 99.9=44367871, 99.99=44367871] [UPDATE: Count=30000, Max=142606335, Min=123994112, Avg=132697292.8, 90=142082047, 99=142606335, 99.9=142606335, 99.99=142606335] 
2022-11-27 02:54:15:527 490 sec: 32778000 operations; 64000 current ops/sec; est completion in 13 seconds [READ: Count=40000, Max=44695551, Min=13574144, Avg=25303859.2, 90=40075263, 99=44695551, 99.9=44695551, 99.99=44695551] [UPDATE: Count=24000, Max=142868479, Min=124190720, Avg=132550656, 90=142475263, 99=142868479, 99.9=142868479, 99.99=142868479] 
2022-11-27 02:54:16:527 491 sec: 32845000 operations; 67000 current ops/sec; est completion in 12 seconds [READ: Count=40000, Max=44859391, Min=13811712, Avg=26108313.6, 90=42041343, 99=44859391, 99.9=44859391, 99.99=44859391] [UPDATE: Count=27000, Max=143130623, Min=124452864, Avg=133432509.63, 90=142737407, 99=143130623, 99.9=143130623, 99.99=143130623] 
2022-11-27 02:54:17:527 492 sec: 32915000 operations; 70000 current ops/sec; est completion in 11 seconds [READ: Count=40000, Max=44957695, Min=13885440, Avg=25924198.4, 90=42139647, 99=44957695, 99.9=44957695, 99.99=44957695] [UPDATE: Count=30000, Max=143392767, Min=124715008, Avg=134350984.53, 90=142999551, 99=143392767, 99.9=143392767, 99.99=143392767] 
2022-11-27 02:54:18:527 493 sec: 32985000 operations; 70000 current ops/sec; est completion in 9 second [READ: Count=41000, Max=44957695, Min=14114816, Avg=26188425.37, 90=42106879, 99=44957695, 99.9=44957695, 99.99=44957695] [UPDATE: Count=29000, Max=143917055, Min=124977152, Avg=133653892.41, 90=143523839, 99=143917055, 99.9=143917055, 99.99=143917055] 
2022-11-27 02:54:19:527 494 sec: 33052000 operations; 67000 current ops/sec; est completion in 8 second [READ: Count=35000, Max=45023231, Min=14262272, Avg=26487076.57, 90=42205183, 99=45023231, 99.9=45023231, 99.99=45023231] [UPDATE: Count=32000, Max=144048127, Min=125370368, Avg=134295552, 90=143785983, 99=144048127, 99.9=144048127, 99.99=144048127] 
2022-11-27 02:54:20:527 495 sec: 33127000 operations; 75000 current ops/sec; est completion in 7 second [READ: Count=42000, Max=45252607, Min=14360576, Avg=25158022.1, 90=40370175, 99=45252607, 99.9=45252607, 99.99=45252607] [UPDATE: Count=33000, Max=144310271, Min=125698048, Avg=134526541.58, 90=143917055, 99=144310271, 99.9=144310271, 99.99=144310271] 
2022-11-27 02:54:21:527 496 sec: 33194000 operations; 67000 current ops/sec; est completion in 6 second [READ: Count=38000, Max=45154303, Min=14319616, Avg=26299553.68, 90=42303487, 99=45154303, 99.9=45154303, 99.99=45154303] [UPDATE: Count=29000, Max=144441343, Min=126025728, Avg=135502459.59, 90=144310271, 99=144441343, 99.9=144441343, 99.99=144441343] 
2022-11-27 02:54:22:527 497 sec: 33268000 operations; 74000 current ops/sec; est completion in 5 second [READ: Count=40000, Max=45252607, Min=14352384, Avg=26548121.6, 90=42303487, 99=45252607, 99.9=45252607, 99.99=45252607] [UPDATE: Count=34000, Max=144572415, Min=126156800, Avg=134686117.65, 90=144441343, 99=144572415, 99.9=144572415, 99.99=144572415] 
2022-11-27 02:54:23:527 498 sec: 33344000 operations; 76000 current ops/sec; est completion in 3 second [READ: Count=44000, Max=45154303, Min=14352384, Avg=26756375.27, 90=42369023, 99=45154303, 99.9=45154303, 99.99=45154303] [UPDATE: Count=32000, Max=144834559, Min=126353408, Avg=135580672, 90=144572415, 99=144834559, 99.9=144834559, 99.99=144834559] 
2022-11-27 02:54:24:527 499 sec: 33420000 operations; 76000 current ops/sec; est completion in 2 second [READ: Count=43000, Max=45154303, Min=14417920, Avg=25652485.95, 90=42237951, 99=45154303, 99.9=45154303, 99.99=45154303] [UPDATE: Count=33000, Max=144965631, Min=126746624, Avg=134279292.12, 90=144703487, 99=144965631, 99.9=144965631, 99.99=144965631] 
2022-11-27 02:54:25:527 500 sec: 33494000 operations; 74000 current ops/sec; est completion in 1 second [READ: Count=45000, Max=45055999, Min=14401536, Avg=26112364.09, 90=42172415, 99=45055999, 99.9=45055999, 99.99=45055999] [UPDATE: Count=29000, Max=145358847, Min=126877696, Avg=135047097.38, 90=145227775, 99=145358847, 99.9=145358847, 99.99=145358847] 
Client 3 sends TerminationMsg to shard 0
Client 1 sends TerminationMsg to shard 0
Client 3 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 2
Client 3 sends TerminationMsg to shard 3
Client 1 sends TerminationMsg to shard 1
Client 1 sends TerminationMsg to shard 2
Client 0 sends TerminationMsg to shard 0
Client 1 sends TerminationMsg to shard 3
Client 0 sends TerminationMsg to shard 1
Client 0 sends TerminationMsg to shard 2
Client 0 sends TerminationMsg to shard 3
Client 2 sends TerminationMsg to shard 0
Client 2 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 2
Client 2 sends TerminationMsg to shard 3
2022-11-27 02:54:26:527 501 sec: 33576000 operations; 82000 current ops/sec; [READ: Count=43000, Max=45121535, Min=14204928, Avg=25013319.44, 90=40337407, 99=45121535, 99.9=45121535, 99.99=45121535] [UPDATE: Count=39000, Max=145489919, Min=127008768, Avg=135655318.97, 90=145358847, 99=145489919, 99.9=145489919, 99.99=145489919] 
2022-11-27 02:54:27:527 502 sec: 33713000 operations; 137000 current ops/sec; [READ: Count=82000, Max=45023231, Min=12509184, Avg=22387087.61, 90=40304639, 99=45023231, 99.9=45023231, 99.99=45023231] [UPDATE: Count=55000, Max=145620991, Min=126025728, Avg=133746464.58, 90=145489919, 99=145620991, 99.9=145620991, 99.99=145620991] 
2022-11-27 02:54:28:527 503 sec: 33886000 operations; 173000 current ops/sec; [READ: Count=98000, Max=44761087, Min=10272768, Avg=22945541.22, 90=40927231, 99=44761087, 99.9=44761087, 99.99=44761087] [UPDATE: Count=75000, Max=145358847, Min=124583936, Avg=133636642.13, 90=145096703, 99=145358847, 99.9=145358847, 99.99=145358847] 
2022-11-27 02:54:29:527 504 sec: 34095000 operations; 209000 current ops/sec; [READ: Count=117000, Max=43352063, Min=8437760, Avg=22383169.64, 90=39354367, 99=43089919, 99.9=43352063, 99.99=43352063] [UPDATE: Count=92000, Max=144703487, Min=123207680, Avg=134033229.91, 90=144179199, 99=144703487, 99.9=144703487, 99.99=144703487] 
2022-11-27 02:54:30:527 505 sec: 34315000 operations; 220000 current ops/sec; [READ: Count=122000, Max=41385983, Min=6287360, Avg=20664638.95, 90=37191679, 99=41123839, 99.9=41385983, 99.99=41385983] [UPDATE: Count=98000, Max=143392767, Min=121831424, Avg=132580665.47, 90=142737407, 99=143392767, 99.9=143392767, 99.99=143392767] 
2022-11-27 02:54:31:527 506 sec: 34537826 operations; 222826 current ops/sec; [READ: Count=121826, Max=39223295, Min=5148672, Avg=18744141.89, 90=35028991, 99=38961151, 99.9=39223295, 99.99=39223295] [UPDATE: Count=101000, Max=141688831, Min=120061952, Avg=130528245.86, 90=141164543, 99=141688831, 99.9=141688831, 99.99=141688831] 
2022-11-27 02:54:32:527 507 sec: 34726734 operations; 188908 current ops/sec; [READ: Count=89908, Max=37126143, Min=5582848, Avg=19305539.06, 90=33947647, 99=37126143, 99.9=37126143, 99.99=37126143] [UPDATE: Count=99000, Max=140378111, Min=118161408, Avg=129017545.7, 90=139853823, 99=140378111, 99.9=140378111, 99.99=140378111] 
