/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 22:29:48:638 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 22:29:49:629 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 22:49:26:328 418 sec: 50079000 operations; 124000 current ops/sec; est completion in 1 minute [READ: Count=116000, Max=190079, Min=122752, Avg=146902.34, 90=168959, 99=181247, 99.9=190079, 99.99=190079] [UPDATE: Count=8000, Max=563711, Min=475136, Avg=515904, 90=563711, 99=563711, 99.9=563711, 99.99=563711] 
2022-11-26 22:49:27:328 419 sec: 50197000 operations; 118000 current ops/sec; est completion in 1 minute [READ: Count=110000, Max=212991, Min=128704, Avg=148749.96, 90=166399, 99=209663, 99.9=212991, 99.99=212991] [UPDATE: Count=8000, Max=547839, Min=480768, Avg=512544, 90=547839, 99=547839, 99.9=547839, 99.99=547839] 
2022-11-26 22:49:28:328 420 sec: 50317000 operations; 120000 current ops/sec; est completion in 1 minute [READ: Count=116000, Max=168191, Min=120000, Avg=134106.48, 90=142975, 99=161151, 99.9=168191, 99.99=168191] [UPDATE: Count=4000, Max=543231, Min=477184, Avg=503200, 90=543231, 99=543231, 99.9=543231, 99.99=543231] 
2022-11-26 22:49:29:328 421 sec: 50434000 operations; 117000 current ops/sec; est completion in 1 minute [READ: Count=113000, Max=195199, Min=122048, Avg=141998.16, 90=159743, 99=191103, 99.9=195199, 99.99=195199] [UPDATE: Count=4000, Max=513791, Min=480512, Avg=499072, 90=513791, 99=513791, 99.9=513791, 99.99=513791] 
2022-11-26 22:49:30:328 422 sec: 50556000 operations; 122000 current ops/sec; est completion in 1 minute [READ: Count=113000, Max=209279, Min=126400, Avg=150399.72, 90=176639, 99=199679, 99.9=209279, 99.99=209279] [UPDATE: Count=9000, Max=600575, Min=482816, Avg=540785.78, 90=600575, 99=600575, 99.9=600575, 99.99=600575] 
2022-11-26 22:49:31:328 423 sec: 50677000 operations; 121000 current ops/sec; est completion in 1 minute [READ: Count=115000, Max=205567, Min=125568, Avg=148103.51, 90=176255, 99=201983, 99.9=205567, 99.99=205567] [UPDATE: Count=6000, Max=564735, Min=517632, Avg=544426.67, 90=564735, 99=564735, 99.9=564735, 99.99=564735] 
2022-11-26 22:49:32:328 424 sec: 50798000 operations; 121000 current ops/sec; est completion in 1 minute [READ: Count=116000, Max=165375, Min=120320, Avg=133837.79, 90=144255, 99=164991, 99.9=165375, 99.99=165375] [UPDATE: Count=5000, Max=511487, Min=476160, Avg=498150.4, 90=511487, 99=511487, 99.9=511487, 99.99=511487] 
2022-11-26 22:49:33:328 425 sec: 50913000 operations; 115000 current ops/sec; est completion in 1 minute [READ: Count=112000, Max=204159, Min=121024, Avg=140319.43, 90=152831, 99=197759, 99.9=204159, 99.99=204159] [UPDATE: Count=3000, Max=506879, Min=491008, Avg=499157.33, 90=506879, 99=506879, 99.9=506879, 99.99=506879] 
2022-11-26 22:49:34:328 426 sec: 51037000 operations; 124000 current ops/sec; est completion in 1 minute [READ: Count=115000, Max=219135, Min=124480, Avg=151130.71, 90=177663, 99=216831, 99.9=219135, 99.99=219135] [UPDATE: Count=9000, Max=602111, Min=500992, Avg=549404.44, 90=602111, 99=602111, 99.9=602111, 99.99=602111] 
2022-11-26 22:49:35:328 427 sec: 51159000 operations; 122000 current ops/sec; est completion in 1 minute [READ: Count=113000, Max=180223, Min=127040, Avg=146803.82, 90=161151, 99=178559, 99.9=180223, 99.99=180223] [UPDATE: Count=9000, Max=530431, Min=487936, Avg=511089.78, 90=530431, 99=530431, 99.9=530431, 99.99=530431] 
2022-11-26 22:49:36:328 428 sec: 51277000 operations; 118000 current ops/sec; est completion in 1 minute [READ: Count=115000, Max=156159, Min=121664, Avg=132884.03, 90=144767, 99=155903, 99.9=156159, 99.99=156159] [UPDATE: Count=3000, Max=492543, Min=482048, Avg=487466.67, 90=492543, 99=492543, 99.9=492543, 99.99=492543] 
2022-11-26 22:49:37:328 429 sec: 51396000 operations; 119000 current ops/sec; est completion in 1 minute [READ: Count=115000, Max=178175, Min=122304, Avg=140878.47, 90=160767, 99=176383, 99.9=178175, 99.99=178175] [UPDATE: Count=4000, Max=532479, Min=471552, Avg=499808, 90=532479, 99=532479, 99.9=532479, 99.99=532479] 
2022-11-26 22:49:38:328 430 sec: 51518000 operations; 122000 current ops/sec; est completion in 1 minute [READ: Count=114000, Max=181631, Min=124608, Avg=143110.18, 90=157311, 99=181119, 99.9=181631, 99.99=181631] [UPDATE: Count=8000, Max=555519, Min=495360, Avg=520224, 90=555519, 99=555519, 99.9=555519, 99.99=555519] 
2022-11-26 22:49:39:328 431 sec: 51637000 operations; 119000 current ops/sec; est completion in 1 minute [READ: Count=111000, Max=191359, Min=123456, Avg=148299.53, 90=169983, 99=187263, 99.9=191359, 99.99=191359] [UPDATE: Count=8000, Max=547327, Min=489984, Avg=517952, 90=547327, 99=547327, 99.9=547327, 99.99=547327] 
2022-11-26 22:49:40:328 432 sec: 51757000 operations; 120000 current ops/sec; est completion in 1 minute [READ: Count=116000, Max=174719, Min=120960, Avg=134958.34, 90=151167, 99=164479, 99.9=174719, 99.99=174719] [UPDATE: Count=4000, Max=535039, Min=491776, Avg=512608, 90=535039, 99=535039, 99.9=535039, 99.99=535039] 
2022-11-26 22:49:41:328 433 sec: 51880000 operations; 123000 current ops/sec; est completion in 1 minute [READ: Count=117000, Max=194943, Min=122624, Avg=141115.35, 90=160767, 99=184959, 99.9=194943, 99.99=194943] [UPDATE: Count=6000, Max=537087, Min=470272, Avg=515541.33, 90=537087, 99=537087, 99.9=537087, 99.99=537087] 
2022-11-26 22:49:42:328 434 sec: 51996000 operations; 116000 current ops/sec; est completion in 1 minute [READ: Count=110000, Max=188415, Min=126848, Avg=143071.13, 90=159359, 99=177407, 99.9=188415, 99.99=188415] [UPDATE: Count=6000, Max=500991, Min=470784, Avg=491434.67, 90=500991, 99=500991, 99.9=500991, 99.99=500991] 
2022-11-26 22:49:43:328 435 sec: 52118000 operations; 122000 current ops/sec; est completion in 1 minute [READ: Count=114000, Max=186623, Min=122368, Avg=144716.35, 90=158719, 99=176383, 99.9=186623, 99.99=186623] [UPDATE: Count=8000, Max=523007, Min=488704, Avg=506272, 90=523007, 99=523007, 99.9=523007, 99.99=523007] 
2022-11-26 22:49:44:328 436 sec: 52238000 operations; 120000 current ops/sec; est completion in 1 minute [READ: Count=116000, Max=170879, Min=119744, Avg=136575.45, 90=148991, 99=164863, 99.9=170879, 99.99=170879] [UPDATE: Count=4000, Max=502783, Min=492032, Avg=497792, 90=502783, 99=502783, 99.9=502783, 99.99=502783] 
2022-11-26 22:49:45:328 437 sec: 52361000 operations; 123000 current ops/sec; est completion in 1 minute [READ: Count=117000, Max=206591, Min=123520, Avg=143667.15, 90=167807, 99=192639, 99.9=206591, 99.99=206591] [UPDATE: Count=6000, Max=600575, Min=478464, Avg=536597.33, 90=600575, 99=600575, 99.9=600575, 99.99=600575] 
2022-11-26 22:49:46:328 438 sec: 52474000 operations; 113000 current ops/sec; est completion in 1 minute [READ: Count=107000, Max=203647, Min=122112, Avg=145360.75, 90=169855, 99=193663, 99.9=203647, 99.99=203647] [UPDATE: Count=6000, Max=566271, Min=497152, Avg=518186.67, 90=566271, 99=566271, 99.9=566271, 99.99=566271] 
2022-11-26 22:49:47:328 439 sec: 52600000 operations; 126000 current ops/sec; est completion in 1 minute [READ: Count=118000, Max=190591, Min=126272, Avg=145573.69, 90=160639, 99=183679, 99.9=190591, 99.99=190591] [UPDATE: Count=8000, Max=554495, Min=483328, Avg=512560, 90=554495, 99=554495, 99.9=554495, 99.99=554495] 
2022-11-26 22:49:48:328 440 sec: 52719000 operations; 119000 current ops/sec; est completion in 1 minute [READ: Count=115000, Max=180095, Min=122048, Avg=138793.74, 90=158975, 99=179711, 99.9=180095, 99.99=180095] [UPDATE: Count=4000, Max=535039, Min=466176, Avg=506144, 90=535039, 99=535039, 99.9=535039, 99.99=535039] 
2022-11-26 22:49:49:328 441 sec: 52835000 operations; 116000 current ops/sec; est completion in 1 minute [READ: Count=112000, Max=201983, Min=123840, Avg=141303.14, 90=162815, 99=193535, 99.9=201983, 99.99=201983] [UPDATE: Count=4000, Max=518143, Min=456192, Avg=490112, 90=518143, 99=518143, 99.9=518143, 99.99=518143] 
2022-11-26 22:49:50:328 442 sec: 52954000 operations; 119000 current ops/sec; est completion in 59 seconds [READ: Count=112000, Max=183807, Min=124992, Avg=149042.86, 90=164991, 99=178815, 99.9=183807, 99.99=183807] [UPDATE: Count=7000, Max=542207, Min=499968, Avg=515017.14, 90=542207, 99=542207, 99.9=542207, 99.99=542207] 
2022-11-26 22:49:51:328 443 sec: 53079000 operations; 125000 current ops/sec; est completion in 58 seconds [READ: Count=116000, Max=177407, Min=122752, Avg=143794.48, 90=160895, 99=171007, 99.9=177407, 99.99=177407] [UPDATE: Count=9000, Max=550911, Min=476672, Avg=515057.78, 90=550911, 99=550911, 99.9=550911, 99.99=550911] 
2022-11-26 22:49:52:328 444 sec: 53200000 operations; 121000 current ops/sec; est completion in 57 seconds [READ: Count=117000, Max=155263, Min=121920, Avg=134433.91, 90=142591, 99=154751, 99.9=155263, 99.99=155263] [UPDATE: Count=4000, Max=495103, Min=469248, Avg=485696, 90=495103, 99=495103, 99.9=495103, 99.99=495103] 
2022-11-26 22:49:53:328 445 sec: 53315000 operations; 115000 current ops/sec; est completion in 56 seconds [READ: Count=111000, Max=180479, Min=123008, Avg=139338.67, 90=154367, 99=169983, 99.9=180479, 99.99=180479] [UPDATE: Count=4000, Max=537087, Min=463616, Avg=494432, 90=537087, 99=537087, 99.9=537087, 99.99=537087] 
2022-11-26 22:49:54:328 446 sec: 53434000 operations; 119000 current ops/sec; est completion in 55 seconds [READ: Count=113000, Max=188159, Min=127552, Avg=149560.35, 90=172671, 99=187903, 99.9=188159, 99.99=188159] [UPDATE: Count=6000, Max=541183, Min=485120, Avg=516693.33, 90=541183, 99=541183, 99.9=541183, 99.99=541183] 
2022-11-26 22:49:55:328 447 sec: 53562000 operations; 128000 current ops/sec; est completion in 54 seconds [READ: Count=118000, Max=177535, Min=122304, Avg=144383.73, 90=167807, 99=177279, 99.9=177535, 99.99=177535] [UPDATE: Count=10000, Max=547839, Min=471552, Avg=523993.6, 90=542207, 99=547839, 99.9=547839, 99.99=547839] 
2022-11-26 22:49:56:328 448 sec: 53679000 operations; 117000 current ops/sec; est completion in 53 seconds [READ: Count=113000, Max=159743, Min=121024, Avg=135857.56, 90=151295, 99=159359, 99.9=159743, 99.99=159743] [UPDATE: Count=4000, Max=513791, Min=481536, Avg=503488, 90=513791, 99=513791, 99.9=513791, 99.99=513791] 
2022-11-26 22:49:57:328 449 sec: 53795000 operations; 116000 current ops/sec; est completion in 52 seconds [READ: Count=111000, Max=186239, Min=121024, Avg=139448.22, 90=158335, 99=183295, 99.9=186239, 99.99=186239] [UPDATE: Count=5000, Max=537087, Min=467712, Avg=499763.2, 90=537087, 99=537087, 99.9=537087, 99.99=537087] 
2022-11-26 22:49:58:328 450 sec: 53916000 operations; 121000 current ops/sec; est completion in 51 seconds [READ: Count=115000, Max=173951, Min=124480, Avg=141622.26, 90=157695, 99=170239, 99.9=173951, 99.99=173951] [UPDATE: Count=6000, Max=534015, Min=471040, Avg=512490.67, 90=534015, 99=534015, 99.9=534015, 99.99=534015] 
2022-11-26 22:49:59:328 451 sec: 54042000 operations; 126000 current ops/sec; est completion in 50 seconds [READ: Count=118000, Max=184191, Min=126272, Avg=146742.51, 90=173951, 99=183551, 99.9=184191, 99.99=184191] [UPDATE: Count=8000, Max=552447, Min=494336, Avg=521840, 90=552447, 99=552447, 99.9=552447, 99.99=552447] 
2022-11-26 22:50:00:328 452 sec: 54159000 operations; 117000 current ops/sec; est completion in 49 seconds [READ: Count=112000, Max=167807, Min=121408, Avg=137119.43, 90=151551, 99=163583, 99.9=167807, 99.99=167807] [UPDATE: Count=5000, Max=515071, Min=480512, Avg=501580.8, 90=515071, 99=515071, 99.9=515071, 99.99=515071] 
2022-11-26 22:50:01:328 453 sec: 54276000 operations; 117000 current ops/sec; est completion in 48 seconds [READ: Count=112000, Max=171263, Min=123008, Avg=140342.29, 90=154239, 99=168831, 99.9=171263, 99.99=171263] [UPDATE: Count=5000, Max=506879, Min=475648, Avg=495590.4, 90=506879, 99=506879, 99.9=506879, 99.99=506879] 
2022-11-26 22:50:02:328 454 sec: 54396000 operations; 120000 current ops/sec; est completion in 47 seconds [READ: Count=114000, Max=188927, Min=120896, Avg=143318.74, 90=159999, 99=180351, 99.9=188927, 99.99=188927] [UPDATE: Count=6000, Max=549887, Min=473344, Avg=515541.33, 90=549887, 99=549887, 99.9=549887, 99.99=549887] 
2022-11-26 22:50:03:328 455 sec: 54522000 operations; 126000 current ops/sec; est completion in 46 seconds [READ: Count=118000, Max=215807, Min=124352, Avg=145601.63, 90=178047, 99=210815, 99.9=215807, 99.99=215807] [UPDATE: Count=8000, Max=571903, Min=494336, Avg=528512, 90=571903, 99=571903, 99.9=571903, 99.99=571903] 
2022-11-26 22:50:04:328 456 sec: 54638000 operations; 116000 current ops/sec; est completion in 45 seconds [READ: Count=111000, Max=173823, Min=121280, Avg=140858.52, 90=162303, 99=171775, 99.9=173823, 99.99=173823] [UPDATE: Count=5000, Max=530431, Min=485888, Avg=509030.4, 90=530431, 99=530431, 99.9=530431, 99.99=530431] 
2022-11-26 22:50:05:328 457 sec: 54755000 operations; 117000 current ops/sec; est completion in 44 seconds [READ: Count=113000, Max=170751, Min=121536, Avg=139550.87, 90=157055, 99=169855, 99.9=170751, 99.99=170751] [UPDATE: Count=4000, Max=520703, Min=474112, Avg=496832, 90=520703, 99=520703, 99.9=520703, 99.99=520703] 
2022-11-26 22:50:06:328 458 sec: 54873000 operations; 118000 current ops/sec; est completion in 43 seconds [READ: Count=112000, Max=224639, Min=121472, Avg=148089.43, 90=174719, 99=223999, 99.9=224639, 99.99=224639] [UPDATE: Count=6000, Max=519935, Min=480512, Avg=501162.67, 90=519935, 99=519935, 99.9=519935, 99.99=519935] 
2022-11-26 22:50:07:328 459 sec: 55001000 operations; 128000 current ops/sec; est completion in 42 seconds [READ: Count=119000, Max=212095, Min=119744, Avg=145447.53, 90=170495, 99=211071, 99.9=212095, 99.99=212095] [UPDATE: Count=9000, Max=629247, Min=479232, Avg=538467.56, 90=629247, 99=629247, 99.9=629247, 99.99=629247] 
2022-11-26 22:50:08:328 460 sec: 55119000 operations; 118000 current ops/sec; est completion in 41 seconds [READ: Count=113000, Max=182783, Min=120832, Avg=139662.44, 90=162559, 99=182399, 99.9=182783, 99.99=182783] [UPDATE: Count=5000, Max=542719, Min=491008, Avg=516428.8, 90=542719, 99=542719, 99.9=542719, 99.99=542719] 
2022-11-26 22:50:09:328 461 sec: 55238000 operations; 119000 current ops/sec; est completion in 40 seconds [READ: Count=113000, Max=170111, Min=123008, Avg=141192.5, 90=157823, 99=169215, 99.9=170111, 99.99=170111] [UPDATE: Count=6000, Max=507647, Min=474624, Avg=491050.67, 90=507647, 99=507647, 99.9=507647, 99.99=507647] 
2022-11-26 22:50:10:328 462 sec: 55356000 operations; 118000 current ops/sec; est completion in 39 seconds [READ: Count=114000, Max=195455, Min=120192, Avg=146170.95, 90=171775, 99=194559, 99.9=195455, 99.99=195455] [UPDATE: Count=4000, Max=538111, Min=506112, Avg=517664, 90=538111, 99=538111, 99.9=538111, 99.99=538111] 
2022-11-26 22:50:11:328 463 sec: 55479000 operations; 123000 current ops/sec; est completion in 38 seconds [READ: Count=115000, Max=223231, Min=120704, Avg=143641.32, 90=168703, 99=219647, 99.9=223231, 99.99=223231] [UPDATE: Count=8000, Max=620543, Min=478976, Avg=540800, 90=620543, 99=620543, 99.9=620543, 99.99=620543] 
2022-11-26 22:50:12:328 464 sec: 55597000 operations; 118000 current ops/sec; est completion in 37 seconds [READ: Count=113000, Max=179967, Min=121408, Avg=139920.42, 90=152959, 99=173567, 99.9=179967, 99.99=179967] [UPDATE: Count=5000, Max=540671, Min=483072, Avg=499148.8, 90=540671, 99=540671, 99.9=540671, 99.99=540671] 
2022-11-26 22:50:13:328 465 sec: 55716000 operations; 119000 current ops/sec; est completion in 36 seconds [READ: Count=113000, Max=225151, Min=122816, Avg=146407.93, 90=183039, 99=221183, 99.9=225151, 99.99=225151] [UPDATE: Count=6000, Max=558591, Min=469760, Avg=515136, 90=558591, 99=558591, 99.9=558591, 99.99=558591] 
2022-11-26 22:50:14:328 466 sec: 55837000 operations; 121000 current ops/sec; est completion in 35 seconds [READ: Count=115000, Max=179967, Min=123712, Avg=144222.05, 90=166271, 99=178559, 99.9=179967, 99.99=179967] [UPDATE: Count=6000, Max=534015, Min=485888, Avg=512234.67, 90=534015, 99=534015, 99.9=534015, 99.99=534015] 
2022-11-26 22:50:15:328 467 sec: 55960000 operations; 123000 current ops/sec; est completion in 34 seconds [READ: Count=116000, Max=194047, Min=125952, Avg=143853.52, 90=163071, 99=190207, 99.9=194047, 99.99=194047] [UPDATE: Count=7000, Max=549375, Min=486912, Avg=523867.43, 90=549375, 99=549375, 99.9=549375, 99.99=549375] 
2022-11-26 22:50:16:328 468 sec: 56076000 operations; 116000 current ops/sec; est completion in 33 seconds [READ: Count=110000, Max=161279, Min=123136, Avg=138086.69, 90=150399, 99=160767, 99.9=161279, 99.99=161279] [UPDATE: Count=6000, Max=508927, Min=477184, Avg=488362.67, 90=508927, 99=508927, 99.9=508927, 99.99=508927] 
2022-11-26 22:50:17:328 469 sec: 56196000 operations; 120000 current ops/sec; est completion in 32 seconds [READ: Count=115000, Max=230911, Min=118592, Avg=148809.18, 90=188287, 99=230911, 99.9=230911, 99.99=230911] [UPDATE: Count=5000, Max=642047, Min=507648, Avg=558105.6, 90=642047, 99=642047, 99.9=642047, 99.99=642047] 
2022-11-26 22:50:18:328 470 sec: 56315000 operations; 119000 current ops/sec; est completion in 31 seconds [READ: Count=112000, Max=210175, Min=121792, Avg=146383.71, 90=171007, 99=207999, 99.9=210175, 99.99=210175] [UPDATE: Count=7000, Max=582143, Min=492032, Avg=538642.29, 90=582143, 99=582143, 99.9=582143, 99.99=582143] 
2022-11-26 22:50:19:329 471 sec: 56438000 operations; 122877.12 current ops/sec; est completion in 30 seconds [READ: Count=117000, Max=202879, Min=122816, Avg=142105.71, 90=158591, 99=201983, 99.9=202879, 99.99=202879] [UPDATE: Count=6000, Max=559103, Min=474880, Avg=517845.33, 90=559103, 99=559103, 99.9=559103, 99.99=559103] 
2022-11-26 22:50:20:328 472 sec: 56557000 operations; 119119.12 current ops/sec; est completion in 29 seconds [READ: Count=113000, Max=173567, Min=118592, Avg=138336, 90=151295, 99=173567, 99.9=173567, 99.99=173567] [UPDATE: Count=6000, Max=520447, Min=479488, Avg=499584, 90=520447, 99=520447, 99.9=520447, 99.99=520447] 
2022-11-26 22:50:21:328 473 sec: 56677000 operations; 120000 current ops/sec; est completion in 28 seconds [READ: Count=115000, Max=174463, Min=121792, Avg=140340.59, 90=153599, 99=172031, 99.9=174463, 99.99=174463] [UPDATE: Count=5000, Max=524799, Min=489728, Avg=499251.2, 90=524799, 99=524799, 99.9=524799, 99.99=524799] 
2022-11-26 22:50:22:328 474 sec: 56797000 operations; 120000 current ops/sec; est completion in 27 seconds [READ: Count=113000, Max=179839, Min=126336, Avg=144642.27, 90=163583, 99=178175, 99.9=179839, 99.99=179839] [UPDATE: Count=7000, Max=556031, Min=473856, Avg=517412.57, 90=556031, 99=556031, 99.9=556031, 99.99=556031] 
2022-11-26 22:50:23:328 475 sec: 56917000 operations; 120000 current ops/sec; est completion in 26 seconds [READ: Count=113000, Max=202623, Min=119744, Avg=142800.42, 90=159743, 99=199551, 99.9=202623, 99.99=202623] [UPDATE: Count=7000, Max=553983, Min=474368, Avg=514377.14, 90=553983, 99=553983, 99.9=553983, 99.99=553983] 
2022-11-26 22:50:24:328 476 sec: 57037000 operations; 120000 current ops/sec; est completion in 25 seconds [READ: Count=115000, Max=194175, Min=120768, Avg=139239.51, 90=153855, 99=186879, 99.9=194175, 99.99=194175] [UPDATE: Count=5000, Max=527871, Min=483072, Avg=498944, 90=527871, 99=527871, 99.9=527871, 99.99=527871] 
2022-11-26 22:50:25:328 477 sec: 57161000 operations; 124000 current ops/sec; est completion in 24 seconds [READ: Count=118000, Max=173951, Min=123008, Avg=143872, 90=158591, 99=173695, 99.9=173951, 99.99=173951] [UPDATE: Count=6000, Max=526335, Min=472064, Avg=500757.33, 90=526335, 99=526335, 99.9=526335, 99.99=526335] 
2022-11-26 22:50:26:328 478 sec: 57278000 operations; 117000 current ops/sec; est completion in 23 seconds [READ: Count=111000, Max=175359, Min=121600, Avg=142756.04, 90=153087, 99=174207, 99.9=175359, 99.99=175359] [UPDATE: Count=6000, Max=502783, Min=489472, Avg=498432, 90=502783, 99=502783, 99.9=502783, 99.99=502783] 
2022-11-26 22:50:27:328 479 sec: 57395000 operations; 117000 current ops/sec; est completion in 22 seconds [READ: Count=111000, Max=200831, Min=126016, Avg=147717.19, 90=175999, 99=190719, 99.9=200831, 99.99=200831] [UPDATE: Count=6000, Max=552959, Min=502272, Avg=525994.67, 90=552959, 99=552959, 99.9=552959, 99.99=552959] 
2022-11-26 22:50:28:328 480 sec: 57516000 operations; 121000 current ops/sec; est completion in 21 seconds [READ: Count=115000, Max=168831, Min=121472, Avg=137262.47, 90=150783, 99=157311, 99.9=168831, 99.99=168831] [UPDATE: Count=6000, Max=531455, Min=466176, Avg=495040, 90=531455, 99=531455, 99.9=531455, 99.99=531455] 
2022-11-26 22:50:29:328 481 sec: 57640000 operations; 124000 current ops/sec; est completion in 20 seconds [READ: Count=118000, Max=210175, Min=125696, Avg=150080.81, 90=168063, 99=198655, 99.9=210175, 99.99=210175] [UPDATE: Count=6000, Max=551423, Min=456192, Avg=508352, 90=551423, 99=551423, 99.9=551423, 99.99=551423] 
2022-11-26 22:50:30:328 482 sec: 57757000 operations; 117000 current ops/sec; est completion in 19 seconds [READ: Count=111000, Max=162943, Min=121280, Avg=141182.27, 90=156287, 99=159487, 99.9=162943, 99.99=162943] [UPDATE: Count=6000, Max=535551, Min=491008, Avg=507242.67, 90=535551, 99=535551, 99.9=535551, 99.99=535551] 
2022-11-26 22:50:31:328 483 sec: 57877000 operations; 120000 current ops/sec; est completion in 18 seconds [READ: Count=114000, Max=201087, Min=123520, Avg=146850.53, 90=174207, 99=194943, 99.9=201087, 99.99=201087] [UPDATE: Count=6000, Max=567807, Min=494080, Avg=518741.33, 90=567807, 99=567807, 99.9=567807, 99.99=567807] 
2022-11-26 22:50:32:328 484 sec: 57996000 operations; 119000 current ops/sec; est completion in 17 seconds [READ: Count=113000, Max=207999, Min=124672, Avg=144098.83, 90=168447, 99=187135, 99.9=207999, 99.99=207999] [UPDATE: Count=6000, Max=546303, Min=472576, Avg=519893.33, 90=546303, 99=546303, 99.9=546303, 99.99=546303] 
2022-11-26 22:50:33:328 485 sec: 58120000 operations; 124000 current ops/sec; est completion in 16 seconds [READ: Count=117000, Max=217855, Min=124736, Avg=148662.97, 90=172031, 99=211967, 99.9=217855, 99.99=217855] [UPDATE: Count=7000, Max=563711, Min=491008, Avg=521874.29, 90=563711, 99=563711, 99.9=563711, 99.99=563711] 
